count, hci0, hci1, hci2
0,-57,-58,0
1,-57,-58,0
2,-53.5,-58,0
3,-53.5,-58,-48
4,-53.5,-58,-48
5,-52.3333,-58,-48
6,-52.3333,-57.6667,-48
7,-52.3333,-57.6667,-48
8,-53.5,-57.6667,-48
9,-54.2,-56.75,-47.6667
10,-54.2,-56.75,-47.6667
11,-54.6667,-56.75,-47.25
12,-55,-57,-47.2
13,-55,-57,-47.2
14,-55,-57.3333,-47.2
15,-55,-57.4286,-47.2
16,-55,-57.4286,-47.2
17,-55,-57.5,-47.2
18,-54.375,-57.5556,-47.3333
19,-54.375,-57.5556,-47.3333
20,-54.375,-57.5556,-47.3333
21,-54.7778,-57.2,-47.2857
22,-55,-57.2,-47.2857
23,-55,-57.2,-47.2857
24,-55,-57.2,-47
25,-55,-57.2,-47
26,-55,-57.2,-47
27,-55,-57.2,-47.1111
28,-55.2727,-57.2,-47.1111
29,-55.2727,-57.2,-47.1111
30,-55.5,-57.2,-47.1111
31,-55.5,-57.2,-47.1111
32,-55.7692,-57.2,-47.1111
33,-55.4286,-57.2,-47.1111
34,-55.4286,-57.2,-47.1111
35,-55.1333,-57.2,-47.1111
36,-55.1333,-57.2727,-47.1111
37,-55.1333,-57.2727,-47.1111
38,-54.875,-57.3333,-47.1111
39,-54.875,-57.3333,-47.1111
40,-54.875,-57.3333,-47.1111
41,-54.875,-57.3333,-47.1111
42,-54.875,-57.3333,-47.1111
43,-54.875,-57.3333,-47.1111
44,-54.5,-57.3333,-47.1111
45,-54.5,-57.3333,-47.1111
46,-54.5,-57.3333,-47.1111
47,-54.5,-57.3333,-47.1111
48,-54.5,-57.3333,-47.1
49,-54.5,-57.3333,-47.1
50,-54.5,-57.3333,-47.1
51,-54.5,-57.3333,-47.1
52,-54.5,-57.3333,-47.1
53,-54.9375,-57.3333,-46.9091
54,-55,-57.3846,-46.75
55,-55,-57.3846,-46.75
56,-54.625,-57.4286,-46.8462
57,-54.6875,-57.4286,-46.8571
58,-54.6875,-57.4286,-46.8571
59,-54.8125,-57.4286,-46.8571
